时间戳,价格(USD/盎司),数据源
2026-08-06 15:40:04,4258.12,fxratesapi.com
2026-08-06 15:50:03,4255.57,fxratesapi.com
2026-08-06 16:00:00,4259.88,fxratesapi.com
2026-08-06 16:10:03,4263.18,fxratesapi.com
2026-08-06 16:20:05,4269.22,fxratesapi.com
2026-08-06 16:30:04,4267.30,fxratesapi.com
2026-08-06 16:40:05,4273.64,fxratesapi.com
2026-08-06 16:50:01,4274.11,fxratesapi.com
2026-08-06 17:00:00,4275.45,fxratesapi.com
2026-08-06 17:10:05,4277.83,fxratesapi.com
2026-08-06 17:20:02,4282.28,fxratesapi.com
2026-08-06 17:30:00,4281.16,fxratesapi.com
2026-08-06 17:40:04,4278.11,fxratesapi.com
2026-08-06 17:50:01,4274.84,fxratesapi.com
2026-08-06 18:00:03,4272.13,fxratesapi.com
2026-08-06 18:10:05,4270.68,fxratesapi.com
2026-08-06 18:20:01,4268.93,fxratesapi.com
2026-08-06 18:30:01,4270.06,fxratesapi.com
2026-08-06 18:40:04,4268.24,fxratesapi.com
2026-08-06 18:50:03,4267.37,fxratesapi.com
2026-08-06 19:00:00,4270.75,fxratesapi.com
2026-08-06 19:10:03,4267.85,fxratesapi.com
2026-08-06 19:20:00,4270.44,fxratesapi.com
2026-08-06 19:30:00,4262.40,fxratesapi.com
2026-08-06 19:40:04,4264.17,fxratesapi.com
2026-08-06 19:50:03,4259.42,fxratesapi.com
2026-08-06 20:00:02,4320.70,Yahoo Finance
2026-08-06 20:10:04,4261.66,fxratesapi.com
2026-08-06 20:20:00,4255.61,fxratesapi.com
2026-08-06 20:30:03,4259.13,fxratesapi.com
2026-08-06 20:40:04,4268.99,fxratesapi.com
2026-08-06 20:50:02,4265.45,fxratesapi.com
2026-08-06 21:00:00,4251.94,fxratesapi.com
2026-08-06 21:10:04,4245.28,fxratesapi.com
2026-08-06 21:20:03,4237.62,fxratesapi.com
2026-08-06 21:30:00,4243.29,fxratesapi.com
2026-08-06 21:40:04,4257.36,fxratesapi.com
2026-08-06 21:50:00,4268.55,fxratesapi.com
2026-08-06 22:00:00,4268.14,fxratesapi.com
2026-08-06 22:10:00,4266.92,fxratesapi.com
2026-08-06 22:20:00,4265.31,fxratesapi.com
2026-08-06 22:30:00,4262.40,fxratesapi.com
2026-08-06 22:40:04,4273.53,fxratesapi.com
2026-08-06 22:50:00,4273.24,fxratesapi.com
2026-08-06 23:00:03,4270.28,fxratesapi.com
2026-08-06 23:10:00,4270.30,fxratesapi.com
2026-08-06 23:20:00,4262.35,fxratesapi.com
2026-08-06 23:30:00,4257.29,fxratesapi.com
2026-08-06 23:40:04,4248.51,fxratesapi.com
2026-08-06 23:50:04,4310.90,Yahoo Finance
2026-08-07 00:00:00,4234.42,fxratesapi.com
2026-08-07 00:10:00,4239.22,fxratesapi.com
2026-08-07 00:20:01,4228.01,fxratesapi.com
2026-08-07 00:30:04,4228.18,fxratesapi.com
2026-08-07 00:40:04,4232.94,fxratesapi.com
2026-08-07 00:50:00,4232.65,fxratesapi.com
2026-08-07 01:00:02,4241.10,fxratesapi.com
2026-08-07 01:10:04,4242.44,fxratesapi.com
2026-08-07 01:20:00,4240.21,fxratesapi.com
2026-08-07 01:30:00,4242.09,fxratesapi.com
2026-08-07 01:40:04,4240.33,fxratesapi.com
2026-08-07 01:50:00,4241.15,fxratesapi.com
2026-08-07 02:00:00,4246.92,fxratesapi.com
2026-08-07 02:10:03,4247.12,fxratesapi.com
2026-08-07 02:20:00,4247.62,fxratesapi.com
2026-08-07 02:30:00,4247.99,fxratesapi.com
2026-08-07 02:40:05,4244.05,fxratesapi.com
2026-08-07 02:50:05,4242.27,fxratesapi.com
2026-08-07 03:00:03,4242.43,fxratesapi.com
2026-08-07 03:10:00,4247.89,fxratesapi.com
2026-08-07 03:20:00,4247.97,fxratesapi.com
2026-08-07 03:30:01,4239.92,fxratesapi.com
2026-08-07 03:40:04,4237.28,fxratesapi.com
2026-08-07 03:50:00,4237.28,fxratesapi.com
2026-08-07 04:00:02,4247.37,fxratesapi.com
2026-08-07 04:10:04,4246.67,fxratesapi.com
2026-08-07 04:20:04,4244.36,fxratesapi.com
2026-08-07 04:30:05,4241.83,fxratesapi.com
2026-08-07 04:40:04,4242.29,fxratesapi.com
2026-08-07 04:50:02,4237.66,fxratesapi.com
2026-08-07 05:00:00,4240.44,fxratesapi.com
2026-08-07 05:10:01,4240.48,fxratesapi.com
2026-08-07 05:20:04,4240.43,fxratesapi.com
2026-08-07 05:30:01,4240.45,fxratesapi.com
2026-08-07 05:40:04,4240.45,fxratesapi.com
2026-08-07 05:50:02,4240.41,fxratesapi.com
2026-08-07 06:00:00,4240.29,fxratesapi.com
2026-08-07 06:10:00,4237.85,fxratesapi.com
2026-08-07 06:20:03,4239.78,fxratesapi.com
2026-08-07 06:30:05,4242.69,fxratesapi.com
2026-08-07 06:40:04,4240.80,fxratesapi.com
2026-08-07 06:50:03,4241.07,fxratesapi.com
2026-08-07 07:00:00,4241.44,fxratesapi.com
2026-08-07 07:10:00,4244.82,fxratesapi.com
2026-08-07 07:30:00,4245.69,fxratesapi.com
2026-08-07 07:40:05,4247.71,fxratesapi.com
2026-08-07 07:50:00,4247.20,fxratesapi.com
2026-08-07 08:00:02,4252.30,fxratesapi.com
2026-08-07 08:10:00,4250.52,fxratesapi.com
2026-08-07 08:20:00,4243.15,fxratesapi.com
2026-08-07 08:30:02,4240.56,fxratesapi.com
2026-08-07 08:40:05,4241.70,fxratesapi.com
2026-08-07 08:50:00,4235.66,fxratesapi.com
2026-08-07 09:00:00,4289.50,Yahoo Finance
2026-08-07 09:10:00,4241.91,fxratesapi.com
2026-08-07 09:20:05,4245.24,fxratesapi.com
2026-08-07 09:30:04,4243.64,fxratesapi.com
2026-08-07 09:40:05,4242.99,fxratesapi.com
2026-08-07 09:50:03,4254.37,fxratesapi.com
2026-08-07 10:00:00,4254.71,fxratesapi.com
2026-08-07 10:10:00,4260.34,fxratesapi.com
2026-08-07 10:20:00,4260.60,fxratesapi.com
2026-08-07 10:30:02,4260.19,fxratesapi.com
2026-08-07 10:40:04,4253.35,fxratesapi.com
2026-08-07 10:50:00,4248.06,fxratesapi.com
2026-08-07 11:00:01,4254.48,fxratesapi.com
2026-08-07 11:10:02,4257.15,fxratesapi.com
2026-08-07 11:20:01,4254.52,fxratesapi.com
2026-08-07 11:30:02,4256.78,fxratesapi.com
2026-08-07 11:40:04,4260.09,fxratesapi.com
2026-08-07 11:50:02,4260.52,fxratesapi.com
2026-08-07 12:00:01,4260.83,fxratesapi.com
2026-08-07 12:10:00,4266.96,fxratesapi.com
2026-08-07 12:20:00,4266.73,fxratesapi.com
2026-08-07 12:30:04,4264.96,fxratesapi.com
2026-08-07 12:40:04,4266.89,fxratesapi.com
2026-08-07 12:50:00,4263.45,fxratesapi.com
2026-08-07 13:00:01,4266.88,fxratesapi.com
2026-08-07 13:10:03,4262.92,fxratesapi.com
2026-08-07 13:20:01,4270.11,fxratesapi.com
2026-08-07 13:30:00,4266.33,fxratesapi.com
2026-08-07 13:40:04,4275.23,fxratesapi.com
2026-08-07 13:50:04,4274.05,fxratesapi.com
2026-08-07 14:00:00,4279.42,fxratesapi.com
2026-08-07 14:10:03,4282.26,fxratesapi.com
2026-08-07 14:20:04,4285.59,fxratesapi.com
2026-08-07 14:30:00,4285.88,fxratesapi.com
2026-08-07 14:40:03,4288.09,fxratesapi.com
2026-08-07 14:50:01,4293.09,fxratesapi.com
2026-08-07 15:00:04,4296.24,fxratesapi.com
2026-08-07 15:10:03,4292.44,fxratesapi.com
2026-08-07 15:20:00,4290.37,fxratesapi.com
2026-08-07 15:30:04,4285.84,fxratesapi.com
2026-08-07 15:40:04,4287.52,fxratesapi.com
2026-08-07 15:50:02,4285.91,fxratesapi.com
2026-08-07 16:00:04,4289.49,fxratesapi.com
2026-08-07 16:10:01,4294.29,fxratesapi.com
2026-08-07 16:20:00,4300.39,fxratesapi.com
2026-08-07 16:30:01,4294.75,fxratesapi.com
2026-08-07 16:40:04,4302.16,fxratesapi.com
2026-08-07 16:50:02,4363.80,Yahoo Finance
2026-08-07 17:00:00,4306.75,fxratesapi.com
